SOMAID,Gene,UniProt,Weight
(Intercept),(Intercept),,50.83113495
SCARF2.8956.96.3,SCARF2,Q96GP6,2.259681406
ARFIP2.12630.8.3,ARFIP2,P53365,1.734074534
SOST.13101.60.3,SOST,Q9BQB4,1.685100623
PTN.3045.72.2,PTN,P21246,1.640669747
WFDC2.11388.75.3,WFDC2,Q14508,1.354360447
AGRP.2813.11.2,AGRP,O00253,-1.284708148
GDF15.4374.45.2,GDF15,Q99988,1.275807445
MXRA8.10521.10.3,MXRA8,Q9BRK3,1.079100076
IGDCC4.9793.145.3,IGDCC4,Q8TDY8,-1.076529607
CGA.FSHB.3032.11.2,CGA_FSHB,,1.006121404
CD93.14136.234.3,CD93,Q9NPY3,-0.908136488
MSMP.8080.24.3,MSMP,Q1L6U9,-0.902728106
NTRK3.2658.27.1,NTRK3,Q16288,0.81768404
CHAD.13460.4.3,CHAD,O15335,-0.781696659
ADAMTS5.3168.8.2,ADAMTS5,Q9UNA0,0.742040437
COL15A1.8974.172.3,COL15A1,P39059,-0.717761963
MLN.5631.83.3,MLN,P12872,0.667657515
CDON.4541.49.2,CDON,Q4KMG0,-0.657691706
KLK3.8468.19.3,KLK3,P07288,0.65116703
SCG3.7957.2.3,SCG3,Q8WXD2,-0.64822133
PTPRD.9296.15.3,PTPRD,P23468,-0.647544114
KLK7.3378.49.2,KLK7,P49862,-0.566508158
C1QTNF3.7251.64.3,C1QTNF3,Q9BXJ4,0.545624665
DLK1.6496.60.3,DLK1,P80370,0.533579326
CTSF.9212.22.3,CTSF,Q9UBX1,0.5282872
SVEP1.11109.56.3,SVEP1,Q4LDE5,0.513893143
DSG2.9484.75.3,DSG2,Q14126,-0.492712941
RET.3220.40.2,RET,P07949,-0.489805199
CCDC80.3234.23.2,CCDC80,Q76M96,0.488798348
RSPO4.8464.31.3,RSPO4,Q2I0M5,0.457383997
PTGDS.10514.5.3,PTGDS,P41222,0.455178592
ART3.7970.315.3,ART3,Q13508,-0.453394335
DPT.4979.34.2,DPT,Q07507,0.440000265
DCTPP1.4314.12.2,DCTPP1,Q9H773,0.435450757
ISLR2.13124.20.3,ISLR2,Q6UXK2,-0.432731619
MENT.5744.12.3,MENT,Q9BUN1,-0.422502571
ASPN.6451.64.3,ASPN,Q9BXN1,0.402744933
MMP12.4496.60.2,MMP12,P39900,0.4001586
CTSV.3364.76.2,CTSV,O60911,-0.398146557
LPO.4801.13.3,LPO,P22079,-0.394819068
IGLON5.6478.2.3,IGLON5,A6NGN9,0.392762763
PLXNB2.9216.100.3,PLXNB2,O15031,0.387166491
ATP1B2.7218.87.3,ATP1B2,P14415,-0.384589816
ITGAV.ITGB5.4917.62.1,ITGAV_ITGB5,,0.334629088
EGFR.2677.1.1,EGFR,P00533,-0.328322827
THBS2.3339.33.1,THBS2,P35442,-0.32107184
TREM1.9266.1.3,TREM1,Q9NP99,0.315464915
PPY.4588.1.2,PPY,P01298,0.314611529
CHRDL1.3362.61.2,CHRDL1,Q9BU40,0.311639952
CHIT1.3600.2.3,CHIT1,Q13231,0.305345582
NFASC.7179.69.3,NFASC,O94856,0.303729977
KIT.2475.1.3,KIT,P10721,-0.302923005
SGCB.7034.4.3,SGCB,,0.299601022
SHISA3.7057.18.3,SHISA3,,0.294003167
TNFRSF11B.8304.50.3,TNFRSF11B,O00300,0.285411001
NCAM1.4498.62.2,NCAM1,P13591,0.285258591
LAG3.9950.229.3,LAG3,P18627,0.277440134
POFUT2.6042.52.3,POFUT2,,-0.276373003
PRSS22.4534.10.2,PRSS22,Q9GZN4,-0.269824194
TMEM132B.8890.9.3,TMEM132B,Q14DG7,-0.26765207
LRRTM2.6904.14.3,LRRTM2,O43300,-0.267548729
ENPP5.6556.5.3,ENPP5,Q9UJA9,-0.257079328
SELL.4831.4.2,SELL,P14151,-0.25132588
NAGPA.11208.15.3,NAGPA,Q9UK23,-0.24931708
FAM3B.9177.6.3,FAM3B,P58499,-0.248308867
TNXB.5698.60.3,TNXB,P22105,-0.247524277
IL22RA2.5087.5.3,IL22RA2,Q969J5,-0.242919877
NID1.3213.65.2,NID1,P14543,-0.235523283
SFTPC.5738.25.3,SFTPC,,-0.233083754
NPW.9986.14.3,NPW,Q8N729,0.232534482
LECT1.9928.125.3,LECT1,,-0.229726026
NTN4.3327.27.1,NTN4,Q9HB63,-0.228293032
BCAN.3461.58.1,BCAN,Q96GW7,-0.226149758
FAS.9459.7.3,FAS,P25445,0.225187122
INSL5.10462.14.3,INSL5,Q9Y5Q6,-0.222616239
F10.4878.3.1,F10,P00742,-0.205031086
DCBLD2.9338.2.3,DCBLD2,,0.203524049
LRRTM4.6572.10.3,LRRTM4,Q86VH4,-0.201844887
SIGLEC7.2742.68.2,SIGLEC7,Q9Y286,0.200446317
SFN.4829.43.6,SFN,P31947,-0.20036742
LEP.8484.24.3,LEP,P41159,-0.194773269
ATF6.11277.23.3,ATF6,P18850,-0.194074361
CST6.14711.27.3,CST6,Q15828,-0.191912708
IL1RN.5353.89.2,IL1RN,P18510,-0.19101864
F8.13499.30.3,F8,P00451,0.187157508
IFI16.13940.19.3,IFI16,Q16666,-0.186377209
KDR.3651.50.5,KDR,P35968,-0.18580588
MCFD2.10476.23.3,MCFD2,,0.179141167
CHRDL2.6086.15.3,CHRDL2,Q6WN34,-0.178780509
NSDHL.8038.41.3,NSDHL,Q15738,-0.170258547
MATN2.3325.2.2,MATN2,O00339,-0.166484144
BGN.3284.75.1,BGN,P21810,0.165112731
ACBD7.13563.259.3,ACBD7,Q8N6N7,-0.165065281
ANGPT2.2602.2.2,ANGPT2,O15123,-0.164122768
APOB.2797.56.2,APOB,P04114,0.161178076
PIANP.14114.18.3,PIANP,Q8IYJ0,-0.157414991
NELL2.6022.57.3,NELL2,Q99435,-0.154293821
GMFG.13062.4.3,GMFG,O60234,0.153832047
COCH.7227.75.3,COCH,O43405,0.153797514
EREG.4956.2.1,EREG,O14944,0.151822122
FAM19A4.6511.17.3,FAM19A4,,-0.146329989
GP5.7185.29.3,GP5,P40197,0.146042303
NCR3.3003.29.2,NCR3,O14931,-0.145460792
ISG15.14151.4.3,ISG15,P05161,-0.141569031
LMAN2.7638.30.3,LMAN2,Q12907,-0.140280919
SELP.4154.57.2,SELP,P16109,0.139058907
CNTN2.3296.92.2,CNTN2,Q02246,0.137531075
TBCA.12501.10.3,TBCA,O75347,0.135832941
FTH1.FTL.5934.1.3,FTH1_FTL,,-0.133099059
SEC13.14689.3.3,SEC13,P55735,0.132262933
CLIC5.12475.48.3,CLIC5,Q9NZA1,-0.132246882
ROBO2.5116.62.2,ROBO2,Q9HCK4,-0.132129923
CD48.3292.75.1,CD48,P09326,-0.131549732
IGSF11.10700.10.3,IGSF11,Q5DX21,-0.130507655
GGH.9370.69.3,GGH,Q92820,-0.129275926
LAMA1.LAMB1.LAMC1.2728.62.2,LAMA1_LAMB1_LAMC1,,0.125721189
CD300C.5066.134.3,CD300C,Q08708,-0.118746068
EPHA10.6036.78.3,EPHA10,Q5JZY3,-0.118354062
